,index,estimator,value,x,se,bias,variance
7721,930,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7722,930,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7723,930,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7724,931,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7725,931,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7726,931,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7727,931,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7728,932,SIPS,12.435254269073186,3000,78.33001884912467,0.31255304551772173,409.5684478466068
7729,932,MSIPS,20.751107246251248,3000,0.285767016158612,0.5637774001072033,1.1803636043680164
7730,932,MIIPS,21.463272940515818,3000,0.03153958901985879,0.014194250224131,0.0060544261119361165
7731,932,MRIPS,20.856189232633785,3000,0.18446150546718112,0.16914227205624535,0.20804460588401666
7732,933,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7733,933,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7734,933,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7735,933,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7736,934,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7737,934,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7738,934,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7739,934,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7740,935,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7741,935,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7742,935,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7743,935,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7744,936,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7745,936,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7746,936,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7747,936,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7748,937,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7749,937,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7750,937,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7751,937,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7752,938,SIPS,37.995155122072404,3000,279.20659051578195,0.31255304551772173,409.5684478466068
7753,938,MSIPS,21.933410562591288,3000,0.4195561090166375,0.5637774001072033,1.1803636043680164
7754,938,MIIPS,21.334302721044057,3000,0.0023642611315346403,0.014194250224131,0.0060544261119361165
7755,938,MRIPS,21.51969585701386,3000,0.0547638647412268,0.16914227205624535,0.20804460588401666
7756,939,SIPS,20.78396504137897,3000,0.25171694907017883,0.31255304551772173,409.5684478466068
7757,939,MSIPS,22.250378827437487,3000,0.9306456555432657,0.5637774001072033,1.1803636043680164
7758,939,MIIPS,21.41731147088966,3000,0.01732709354093208,0.014194250224131,0.0060544261119361165
7759,939,MRIPS,21.861495146935138,3000,0.33156417447852055,0.16914227205624535,0.20804460588401666
7760,940,SIPS,20.40623499059205,3000,0.7734218582267792,0.31255304551772173,409.5684478466068
7761,940,MSIPS,21.78212642266651,3000,0.24645999123142706,0.5637774001072033,1.1803636043680164
7762,940,MIIPS,21.478655696142802,3000,0.0372399849473981,0.014194250224131,0.0060544261119361165
7763,940,MRIPS,21.55188332699832,3000,0.0708647157001446,0.16914227205624535,0.20804460588401666
7764,941,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7765,941,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7766,941,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7767,941,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7768,942,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7769,942,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7770,942,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7771,942,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7772,943,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7773,943,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7774,943,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7775,943,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7776,944,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7777,944,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7778,944,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7779,944,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7780,945,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7781,945,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7782,945,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7783,945,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7784,946,SIPS,15.595446665118589,3000,32.37874462370893,0.31255304551772173,409.5684478466068
7785,946,MSIPS,20.41999992656758,3000,0.7494003492735878,0.5637774001072033,1.1803636043680164
7786,946,MIIPS,21.297856820083105,3000,0.00014829802051618009,0.014194250224131,0.0060544261119361165
7787,946,MRIPS,21.348156860051038,3000,0.003903476422060527,0.16914227205624535,0.20804460588401666
7788,947,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7789,947,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7790,947,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7791,947,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7792,948,SIPS,28.75940615537232,3000,55.856596806494835,0.31255304551772173,409.5684478466068
7793,948,MSIPS,21.454972952288028,3000,0.028660424466625544,0.5637774001072033,1.1803636043680164
7794,948,MIIPS,21.416432212609763,3000,0.017096388848712164,0.014194250224131,0.0060544261119361165
7795,948,MRIPS,21.419989066712727,3000,0.018039179887030316,0.16914227205624535,0.20804460588401666
7796,949,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7797,949,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7798,949,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7799,949,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7800,950,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7801,950,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7802,950,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7803,950,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7804,951,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7805,951,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7806,951,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7807,951,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7808,952,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7809,952,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7810,952,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7811,952,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7812,953,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7813,953,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
7814,953,MIIPS,21.359211606182647,3000,0.00540703643423295,0.014194250224131,0.0060544261119361165
7815,953,MRIPS,21.717406814881905,3000,0.18638886071230606,0.16914227205624535,0.20804460588401666
7816,954,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7817,954,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
7818,954,MIIPS,21.359211606182647,3000,0.00540703643423295,0.014194250224131,0.0060544261119361165
7819,954,MRIPS,21.717406814881905,3000,0.18638886071230606,0.16914227205624535,0.20804460588401666
7820,955,SIPS,11.856199060486231,3000,88.91509292194984,0.31255304551772173,409.5684478466068
7821,955,MSIPS,20.960517612616478,3000,0.10572996206167365,0.5637774001072033,1.1803636043680164
7822,955,MIIPS,21.313470061073527,3000,0.0007723401511623509,0.014194250224131,0.0060544261119361165
7823,955,MRIPS,21.660501593737767,3000,0.14049193733400336,0.16914227205624535,0.20804460588401666
7824,956,SIPS,16.654716641334968,3000,21.44581285468517,0.31255304551772173,409.5684478466068
7825,956,MSIPS,21.663704508009506,3000,0.1429032449265011,0.5637774001072033,1.1803636043680164
7826,956,MIIPS,21.453113903536348,3000,0.02803442930317706,0.014194250224131,0.0060544261119361165
7827,956,MRIPS,21.83273287436101,3000,0.2992678838873175,0.16914227205624535,0.20804460588401666
7828,957,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7829,957,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7830,957,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7831,957,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7832,958,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7833,958,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7834,958,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7835,958,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7836,959,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7837,959,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7838,959,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7839,959,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7840,960,SIPS,12.435254269073186,3000,78.33001884912467,0.31255304551772173,409.5684478466068
7841,960,MSIPS,20.751107246251248,3000,0.285767016158612,0.5637774001072033,1.1803636043680164
7842,960,MIIPS,21.463272940515818,3000,0.03153958901985879,0.014194250224131,0.0060544261119361165
7843,960,MRIPS,20.856189232633785,3000,0.18446150546718112,0.16914227205624535,0.20804460588401666
7844,961,SIPS,10.130661347172126,3000,124.43442000873581,0.31255304551772173,409.5684478466068
7845,961,MSIPS,22.416408873095673,3000,1.278549926925085,0.5637774001072033,1.1803636043680164
7846,961,MIIPS,21.393880653276522,3000,0.01170758638579497,0.014194250224131,0.0060544261119361165
7847,961,MRIPS,22.112772643786386,3000,0.6840838085573868,0.16914227205624535,0.20804460588401666
7848,962,SIPS,12.972645512089237,3000,69.1065266459002,0.31255304551772173,409.5684478466068
7849,962,MSIPS,22.40757210835304,3000,1.2586440285140619,0.5637774001072033,1.1803636043680164
7850,962,MIIPS,21.41088024065722,3000,0.01567533748727555,0.014194250224131,0.0060544261119361165
7851,962,MRIPS,21.362306944679133,3000,0.0058718338422487715,0.16914227205624535,0.20804460588401666
7852,963,SIPS,16.654716641334968,3000,21.44581285468517,0.31255304551772173,409.5684478466068
7853,963,MSIPS,21.663704508009506,3000,0.1429032449265011,0.5637774001072033,1.1803636043680164
7854,963,MIIPS,21.453113903536348,3000,0.02803442930317706,0.014194250224131,0.0060544261119361165
7855,963,MRIPS,21.83273287436101,3000,0.2992678838873175,0.16914227205624535,0.20804460588401666
7856,964,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7857,964,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7858,964,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7859,964,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7860,965,SIPS,20.40623499059205,3000,0.7734218582267792,0.31255304551772173,409.5684478466068
7861,965,MSIPS,21.78212642266651,3000,0.24645999123142706,0.5637774001072033,1.1803636043680164
7862,965,MIIPS,21.478655696142802,3000,0.0372399849473981,0.014194250224131,0.0060544261119361165
7863,965,MRIPS,21.55188332699832,3000,0.0708647157001446,0.16914227205624535,0.20804460588401666
7864,966,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7865,966,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
7866,966,MIIPS,21.359211606182647,3000,0.00540703643423295,0.014194250224131,0.0060544261119361165
7867,966,MRIPS,21.717406814881905,3000,0.18638886071230606,0.16914227205624535,0.20804460588401666
7868,967,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7869,967,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7870,967,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7871,967,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7872,968,SIPS,12.435254269073186,3000,78.33001884912467,0.31255304551772173,409.5684478466068
7873,968,MSIPS,20.751107246251248,3000,0.285767016158612,0.5637774001072033,1.1803636043680164
7874,968,MIIPS,21.463272940515818,3000,0.03153958901985879,0.014194250224131,0.0060544261119361165
7875,968,MRIPS,20.856189232633785,3000,0.18446150546718112,0.16914227205624535,0.20804460588401666
7876,969,SIPS,28.75940615537232,3000,55.856596806494835,0.31255304551772173,409.5684478466068
7877,969,MSIPS,21.454972952288028,3000,0.028660424466625544,0.5637774001072033,1.1803636043680164
7878,969,MIIPS,21.416432212609763,3000,0.017096388848712164,0.014194250224131,0.0060544261119361165
7879,969,MRIPS,21.419989066712727,3000,0.018039179887030316,0.16914227205624535,0.20804460588401666
7880,970,SIPS,30.960420958623683,3000,93.60063094788762,0.31255304551772173,409.5684478466068
7881,970,MSIPS,21.2587633980392,3000,0.0007244524612240149,0.5637774001072033,1.1803636043680164
7882,970,MIIPS,21.40565565102504,3000,0.014394384166132044,0.014194250224131,0.0060544261119361165
7883,970,MRIPS,21.602385708569006,3000,0.10030310592580186,0.16914227205624535,0.20804460588401666
7884,971,SIPS,16.654716641334968,3000,21.44581285468517,0.31255304551772173,409.5684478466068
7885,971,MSIPS,21.663704508009506,3000,0.1429032449265011,0.5637774001072033,1.1803636043680164
7886,971,MIIPS,21.453113903536348,3000,0.02803442930317706,0.014194250224131,0.0060544261119361165
7887,971,MRIPS,21.83273287436101,3000,0.2992678838873175,0.16914227205624535,0.20804460588401666
7888,972,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7889,972,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7890,972,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7891,972,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7892,973,SIPS,33.74405923923442,3000,155.21123687436042,0.31255304551772173,409.5684478466068
7893,973,MSIPS,23.219128223605715,3000,3.738225696806103,0.5637774001072033,1.1803636043680164
7894,973,MIIPS,21.477489503226384,3000,0.03679124896388291,0.014194250224131,0.0060544261119361165
7895,973,MRIPS,22.000365335147436,3000,0.5107764824405573,0.16914227205624535,0.20804460588401666
7896,974,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7897,974,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
