,index,estimator,value,x,se,bias,variance
10637,772,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10638,773,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10639,773,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10640,773,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10641,773,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10642,773,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10643,773,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10644,774,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10645,774,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10646,774,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10647,774,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10648,774,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10649,774,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10650,775,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10651,775,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10652,775,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10653,775,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10654,775,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10655,775,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10656,776,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10657,776,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10658,776,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10659,776,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10660,776,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10661,776,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10662,777,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10663,777,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10664,777,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10665,777,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10666,777,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10667,777,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10668,778,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10669,778,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10670,778,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10671,778,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10672,778,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10673,778,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10674,779,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10675,779,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10676,779,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10677,779,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10678,779,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10679,779,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10680,780,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10681,780,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10682,780,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10683,780,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10684,780,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10685,780,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10686,781,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10687,781,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10688,781,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10689,781,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10690,781,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10691,781,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10692,782,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10693,782,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10694,782,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10695,782,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10696,782,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10697,782,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10698,783,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10699,783,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10700,783,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10701,783,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10702,783,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10703,783,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10704,784,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10705,784,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10706,784,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10707,784,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10708,784,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10709,784,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10710,785,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
10711,785,MSIPS,3.099783485646007,1.0,0.006362897998617665,3.616174081573612e-05,0.005709233936850695
10712,785,snIIPS,3.2512639194644484,1.0,0.0012108871234613172,0.0001425756926767768,0.0005517318537165736
10713,785,MIIPS,3.2734546269500724,1.0,0.0007958070151338537,0.00014733370939505535,8.925293664869025e-05
10714,785,snRIPS,3.0598760014612236,1.0,0.00839332725303634,0.0006241718630295299,0.037511010297048834
10715,785,MRIPS,3.120937987872711,1.0,0.005400433492622671,7.512311496805867e-05,0.0010513179922865574
10716,786,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10717,786,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10718,786,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10719,786,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10720,786,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10721,786,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10722,787,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10723,787,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10724,787,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10725,787,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10726,787,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10727,787,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10728,788,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10729,788,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10730,788,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10731,788,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10732,788,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
10733,788,MRIPS,3.334922739972829,1.0,9.924189920237193e-05,7.512311496805867e-05,0.0010513179922865574
10734,789,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
10735,789,MSIPS,3.099783485646007,1.0,0.006362897998617665,3.616174081573612e-05,0.005709233936850695
10736,789,snIIPS,3.2512639194644484,1.0,0.0012108871234613172,0.0001425756926767768,0.0005517318537165736
10737,789,MIIPS,3.2734546269500724,1.0,0.0007958070151338537,0.00014733370939505535,8.925293664869025e-05
10738,789,snRIPS,3.0598760014612236,1.0,0.00839332725303634,0.0006241718630295299,0.037511010297048834
10739,789,MRIPS,3.120937987872711,1.0,0.005400433492622671,7.512311496805867e-05,0.0010513179922865574
10740,790,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
10741,790,MSIPS,3.099783485646007,1.0,0.006362897998617665,3.616174081573612e-05,0.005709233936850695
10742,790,snIIPS,3.2512639194644484,1.0,0.0012108871234613172,0.0001425756926767768,0.0005517318537165736
10743,790,MIIPS,3.2734546269500724,1.0,0.0007958070151338537,0.00014733370939505535,8.925293664869025e-05
10744,790,snRIPS,3.0598760014612236,1.0,0.00839332725303634,0.0006241718630295299,0.037511010297048834
10745,790,MRIPS,3.120937987872711,1.0,0.005400433492622671,7.512311496805867e-05,0.0010513179922865574
10746,791,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10747,791,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10748,791,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10749,791,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10750,791,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10751,791,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10752,792,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
10753,792,MSIPS,3.099783485646007,1.0,0.006362897998617665,3.616174081573612e-05,0.005709233936850695
10754,792,snIIPS,3.2512639194644484,1.0,0.0012108871234613172,0.0001425756926767768,0.0005517318537165736
10755,792,MIIPS,3.2734546269500724,1.0,0.0007958070151338537,0.00014733370939505535,8.925293664869025e-05
10756,792,snRIPS,3.0598760014612236,1.0,0.00839332725303634,0.0006241718630295299,0.037511010297048834
10757,792,MRIPS,3.120937987872711,1.0,0.005400433492622671,7.512311496805867e-05,0.0010513179922865574
10758,793,snSIPS,3.2214629224011895,1.0,0.001904870367930979,0.0025060156794198805,0.08556803645065592
10759,793,MSIPS,3.5259532202329558,1.0,0.002185484436321694,3.616174081573612e-05,0.005709233936850695
10760,793,snIIPS,3.3393282312766392,1.0,7.489457794822697e-05,0.0001425756926767768,0.0005517318537165736
10761,793,MIIPS,3.3386420582225442,1.0,7.84618509565282e-05,0.00014733370939505535,8.925293664869025e-05
10762,793,snRIPS,3.1973871983600586,1.0,0.0025798452396239425,0.0006241718630295299,0.037511010297048834
10763,793,MRIPS,3.4507682044093797,1.0,0.0005967761161571417,7.512311496805867e-05,0.0010513179922865574
10764,794,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10765,794,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10766,794,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10767,794,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10768,794,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10769,794,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10770,795,snSIPS,1.9060902788377054,1.0,0.1884769193476694,0.0025060156794198805,0.08556803645065592
10771,795,MSIPS,3.210129507170634,1.0,0.0022098808477628187,3.616174081573612e-05,0.005709233936850695
10772,795,snIIPS,3.3049860593162803,1.0,0.00035529688014307285,0.0001425756926767768,0.0005517318537165736
10773,795,MIIPS,3.3273886218879505,1.0,0.00014880767835176122,0.00014733370939505535,8.925293664869025e-05
10774,795,snRIPS,3.4830156114213002,1.0,0.0011561553218808612,0.0006241718630295299,0.037511010297048834
10775,795,MRIPS,3.31353666811047,1.0,0.00026604554229566645,7.512311496805867e-05,0.0010513179922865574
10776,796,snSIPS,3.2214629224011895,1.0,0.001904870367930979,0.0025060156794198805,0.08556803645065592
10777,796,MSIPS,3.5259532202329558,1.0,0.002185484436321694,3.616174081573612e-05,0.005709233936850695
10778,796,snIIPS,3.3393282312766392,1.0,7.489457794822697e-05,0.0001425756926767768,0.0005517318537165736
10779,796,MIIPS,3.3386420582225442,1.0,7.84618509565282e-05,0.00014733370939505535,8.925293664869025e-05
10780,796,snRIPS,3.1973871983600586,1.0,0.0025798452396239425,0.0006241718630295299,0.037511010297048834
10781,796,MRIPS,3.4507682044093797,1.0,0.0005967761161571417,7.512311496805867e-05,0.0010513179922865574
10782,797,snSIPS,3.2214629224011895,1.0,0.001904870367930979,0.0025060156794198805,0.08556803645065592
10783,797,MSIPS,3.5259532202329558,1.0,0.002185484436321694,3.616174081573612e-05,0.005709233936850695
10784,797,snIIPS,3.3393282312766392,1.0,7.489457794822697e-05,0.0001425756926767768,0.0005517318537165736
10785,797,MIIPS,3.3386420582225442,1.0,7.84618509565282e-05,0.00014733370939505535,8.925293664869025e-05
10786,797,snRIPS,3.1973871983600586,1.0,0.0025798452396239425,0.0006241718630295299,0.037511010297048834
10787,797,MRIPS,3.4507682044093797,1.0,0.0005967761161571417,7.512311496805867e-05,0.0010513179922865574
10788,798,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
10789,798,MSIPS,3.099783485646007,1.0,0.006362897998617665,3.616174081573612e-05,0.005709233936850695
10790,798,snIIPS,3.2512639194644484,1.0,0.0012108871234613172,0.0001425756926767768,0.0005517318537165736
10791,798,MIIPS,3.2734546269500724,1.0,0.0007958070151338537,0.00014733370939505535,8.925293664869025e-05
10792,798,snRIPS,3.0598760014612236,1.0,0.00839332725303634,0.0006241718630295299,0.037511010297048834
10793,798,MRIPS,3.120937987872711,1.0,0.005400433492622671,7.512311496805867e-05,0.0010513179922865574
10794,799,snSIPS,3.2214629224011895,1.0,0.001904870367930979,0.0025060156794198805,0.08556803645065592
10795,799,MSIPS,3.5259532202329558,1.0,0.002185484436321694,3.616174081573612e-05,0.005709233936850695
10796,799,snIIPS,3.3393282312766392,1.0,7.489457794822697e-05,0.0001425756926767768,0.0005517318537165736
10797,799,MIIPS,3.3386420582225442,1.0,7.84618509565282e-05,0.00014733370939505535,8.925293664869025e-05
10798,799,snRIPS,3.1973871983600586,1.0,0.0025798452396239425,0.0006241718630295299,0.037511010297048834
10799,799,MRIPS,3.4507682044093797,1.0,0.0005967761161571417,7.512311496805867e-05,0.0010513179922865574
10800,800,snSIPS,3.0276575124904537,1.0,0.010237352228311188,0.0025060156794198805,0.08556803645065592
10801,800,MSIPS,3.7370074714995587,1.0,0.011969411728435363,3.616174081573612e-05,0.005709233936850695
10802,800,snIIPS,3.3798500145987287,1.0,1.1394202385898296e-05,0.0001425756926767768,0.0005517318537165736
10803,800,MIIPS,3.3572711545124876,1.0,1.1071940930859782e-05,0.00014733370939505535,8.925293664869025e-05
10804,800,snRIPS,3.294519057855895,1.0,0.0004820948066015256,0.0006241718630295299,0.037511010297048834
10805,800,MRIPS,3.4248662909827625,1.0,0.00028021101651347233,7.512311496805867e-05,0.0010513179922865574
10806,801,snSIPS,2.8300864976325704,1.0,0.02554648459580517,0.0025060156794198805,0.08556803645065592
