,index,estimator,value,x,se,bias,variance
5099,549,MRIPS,11.584162297946083,6,0.0023590610526638424,0.0003306721415795135,0.004761447636527111
5100,550,RIPS,11.472590660786416,6,0.0039691853327459906,0.00037379854331429265,0.40961225016240327
5101,550,MRIPS,11.664508325971408,6,0.01661938515469111,0.0003306721415795135,0.004761447636527111
5102,551,RIPS,13.96278639758075,6,5.891272004498884,0.00037379854331429265,0.40961225016240327
5103,551,MRIPS,11.627540944964922,6,0.0084545842674377,0.0003306721415795135,0.004761447636527111
5104,552,RIPS,12.260223307287385,6,0.5250903406852488,0.00037379854331429265,0.40961225016240327
5105,552,MRIPS,11.558387763888694,6,0.0005196408485210095,0.0003306721415795135,0.004761447636527111
5106,553,RIPS,10.551336743426335,6,0.9687586692749856,0.00037379854331429265,0.40961225016240327
5107,553,MRIPS,11.550544153667648,6,0.0002235629619959233,0.0003306721415795135,0.004761447636527111
5108,554,RIPS,11.63270978130824,6,0.009431837872410583,0.00037379854331429265,0.40961225016240327
5109,554,MRIPS,11.585830089198737,6,0.0025238523772564973,0.0003306721415795135,0.004761447636527111
5110,555,RIPS,11.033374958401422,6,0.2522220891199091,0.00037379854331429265,0.40961225016240327
5111,555,MRIPS,11.438071396409903,6,0.009510293804510416,0.0003306721415795135,0.004761447636527111
5112,556,RIPS,11.712453923796438,6,0.0312800935162784,0.00037379854331429265,0.40961225016240327
5113,556,MRIPS,11.652338197173368,6,0.013629643811904723,0.0003306721415795135,0.004761447636527111
5114,557,RIPS,11.298581481879632,6,0.05617404811123456,0.00037379854331429265,0.40961225016240327
5115,557,MRIPS,11.56590826022962,6,0.0009190676512038314,0.0003306721415795135,0.004761447636527111
5116,558,RIPS,10.808364446864609,6,0.5288601055387632,0.00037379854331429265,0.40961225016240327
5117,558,MRIPS,11.596091803623683,6,0.0036602103072225474,0.0003306721415795135,0.004761447636527111
5118,559,RIPS,12.344167449030728,6,0.6537940438546156,0.00037379854331429265,0.40961225016240327
5119,559,MRIPS,11.532388461466253,6,1.0263502736286057e-05,0.0003306721415795135,0.004761447636527111
5120,560,RIPS,11.596095723523527,6,0.003660684627897602,0.00037379854331429265,0.40961225016240327
5121,560,MRIPS,11.54859374331124,6,0.00016904190542422665,0.0003306721415795135,0.004761447636527111
5122,561,RIPS,12.395061482616834,6,0.7386875652271906,0.00037379854331429265,0.40961225016240327
5123,561,MRIPS,11.468344735199452,6,0.004522212331267557,0.0003306721415795135,0.004761447636527111
5124,562,RIPS,10.647434346875025,6,0.7888242506813566,0.00037379854331429265,0.40961225016240327
5125,562,MRIPS,11.623582111797196,6,0.007742236603830581,0.0003306721415795135,0.004761447636527111
5126,563,RIPS,11.687250952805035,6,0.02300039802987188,0.00037379854331429265,0.40961225016240327
5127,563,MRIPS,11.511366116675886,6,0.000586899802207011,0.0003306721415795135,0.004761447636527111
5128,564,RIPS,12.928465089260117,6,1.9400950760024003,0.00037379854331429265,0.40961225016240327
5129,564,MRIPS,11.570006338472664,6,0.0011843376302657302,0.0003306721415795135,0.004761447636527111
5130,565,RIPS,11.456623532613998,6,0.006236039635928705,0.00037379854331429265,0.40961225016240327
5131,565,MRIPS,11.520530525907848,6,0.00022685196795541344,0.0003306721415795135,0.004761447636527111
5132,566,RIPS,12.011815746338971,6,0.22678893117404322,0.00037379854331429265,0.40961225016240327
5133,566,MRIPS,11.634741498823697,6,0.009830597008157487,0.0003306721415795135,0.004761447636527111
5134,567,RIPS,10.614473396295788,6,0.8484597246464364,0.00037379854331429265,0.40961225016240327
5135,567,MRIPS,11.529668870745509,6,3.50850199091797e-05,0.0003306721415795135,0.004761447636527111
5136,568,RIPS,11.434904903300682,6,0.010137917955498083,0.00037379854331429265,0.40961225016240327
5137,568,MRIPS,11.565521241792666,6,0.0008957516330905383,0.0003306721415795135,0.004761447636527111
5138,569,RIPS,11.507878291850608,6,0.0007680569172054305,0.00037379854331429265,0.40961225016240327
5139,569,MRIPS,11.563214757030536,6,0.0007630094321369763,0.0003306721415795135,0.004761447636527111
5140,570,RIPS,11.19950920693306,6,0.11295173229573972,0.00037379854331429265,0.40961225016240327
5141,570,MRIPS,11.525399289090762,6,0.00010389403972393209,0.0003306721415795135,0.004761447636527111
5142,571,RIPS,11.949525676019755,6,0.1713409791428724,0.00037379854331429265,0.40961225016240327
5143,571,MRIPS,11.54971470561997,6,0.00019944709514026942,0.0003306721415795135,0.004761447636527111
5144,572,RIPS,11.311887216874005,6,0.05004388890122336,0.00037379854331429265,0.40961225016240327
5145,572,MRIPS,11.452960854890069,6,0.00682792790129909,0.0003306721415795135,0.004761447636527111
5146,573,RIPS,11.97023877106236,6,0.1889177011402408,0.00037379854331429265,0.40961225016240327
5147,573,MRIPS,11.55884898450451,6,0.0005408812040425426,0.0003306721415795135,0.004761447636527111
5148,574,RIPS,12.386420920600235,6,0.7239096280826073,0.00037379854331429265,0.40961225016240327
5149,574,MRIPS,11.609806956376307,6,0.0055078402070702645,0.0003306721415795135,0.004761447636527111
5150,575,RIPS,11.869716637273557,6,0.11163918524879407,0.00037379854331429265,0.40961225016240327
5151,575,MRIPS,11.412965440548868,6,0.015037305373859423,0.0003306721415795135,0.004761447636527111
5152,576,RIPS,11.108609702246053,6,0.18231399503169926,0.00037379854331429265,0.40961225016240327
5153,576,MRIPS,11.589033605887929,6,0.0028559911672209675,0.0003306721415795135,0.004761447636527111
5154,577,RIPS,11.971038607239878,6,0.18961363309140578,0.00037379854331429265,0.40961225016240327
5155,577,MRIPS,11.449839474643289,6,0.007353518186121139,0.0003306721415795135,0.004761447636527111
5156,578,RIPS,10.814343171377923,6,0.5202000627138271,0.00037379854331429265,0.40961225016240327
5157,578,MRIPS,11.58987669357687,6,0.0029468136620661423,0.0003306721415795135,0.004761447636527111
5158,579,RIPS,12.227126758155528,6,0.4782201396367008,0.00037379854331429265,0.40961225016240327
5159,579,MRIPS,11.55351515636287,6,0.00032123481435433705,0.0003306721415795135,0.004761447636527111
5160,580,RIPS,10.923950445785486,6,0.3741055519043777,0.00037379854331429265,0.40961225016240327
5161,580,MRIPS,11.612870331186231,6,0.005971920121389289,0.0003306721415795135,0.004761447636527111
5162,581,RIPS,10.711390672681999,6,0.6793080449881502,0.00037379854331429265,0.40961225016240327
5163,581,MRIPS,11.555170007245595,6,0.00038329321228624733,0.0003306721415795135,0.004761447636527111
5164,582,RIPS,10.041131203807895,6,2.2334134648886947,0.00037379854331429265,0.40961225016240327
5165,582,MRIPS,11.619219997902015,6,0.006993620011514043,0.0003306721415795135,0.004761447636527111
5166,583,RIPS,11.810788628939845,6,0.0757331121128637,0.00037379854331429265,0.40961225016240327
5167,583,MRIPS,11.542478956702595,6,4.742835911146592e-05,0.0003306721415795135,0.004761447636527111
5168,584,RIPS,10.137351617313055,6,1.9550765359725502,0.00037379854331429265,0.40961225016240327
5169,584,MRIPS,11.468400269740672,6,0.004514746308731041,0.0003306721415795135,0.004761447636527111
5170,585,RIPS,11.790320512802893,6,0.06488654815761306,0.00037379854331429265,0.40961225016240327
5171,585,MRIPS,11.501857433511208,6,0.0011380298594636702,0.0003306721415795135,0.004761447636527111
5172,586,RIPS,11.496876737238345,6,0.001498881765538274,0.00037379854331429265,0.40961225016240327
5173,586,MRIPS,11.608368080571072,6,0.005296338739316749,0.0003306721415795135,0.004761447636527111
5174,587,RIPS,10.907802442644208,6,0.3941198936396366,0.00037379854331429265,0.40961225016240327
5175,587,MRIPS,11.530207667720262,6,2.8992451962006804e-05,0.0003306721415795135,0.004761447636527111
5176,588,RIPS,10.627283582609975,6,0.8250244202847287,0.00037379854331429265,0.40961225016240327
5177,588,MRIPS,11.62358262984994,6,0.007742327771000232,0.0003306721415795135,0.004761447636527111
5178,589,RIPS,11.180323121397826,6,0.12621606965554563,0.00037379854331429265,0.40961225016240327
5179,589,MRIPS,11.559511552695698,6,0.0005721387024889904,0.0003306721415795135,0.004761447636527111
5180,590,RIPS,11.108055503701038,6,0.18278756824998688,0.00037379854331429265,0.40961225016240327
5181,590,MRIPS,11.646369348508689,6,0.012271591771842949,0.0003306721415795135,0.004761447636527111
5182,591,RIPS,10.985517894687222,6,0.30258166618564525,0.00037379854331429265,0.40961225016240327
5183,591,MRIPS,11.61123973623835,6,0.005722560077828845,0.0003306721415795135,0.004761447636527111
5184,592,RIPS,11.502042951822212,6,0.001125547468060356,0.00037379854331429265,0.40961225016240327
5185,592,MRIPS,11.55067184084791,6,0.0002273976290696353,0.0003306721415795135,0.004761447636527111
5186,593,RIPS,11.46295881876798,6,0.005275598142259134,0.00037379854331429265,0.40961225016240327
5187,593,MRIPS,11.607573928868238,6,0.00518137912874409,0.0003306721415795135,0.004761447636527111
5188,594,RIPS,10.484450106737441,6,1.1048995565668227,0.00037379854331429265,0.40961225016240327
5189,594,MRIPS,11.617008634085288,6,0.0066286468665065655,0.0003306721415795135,0.004761447636527111
5190,595,RIPS,10.7861366761001,6,0.5616834798745763,0.00037379854331429265,0.40961225016240327
5191,595,MRIPS,11.541807683355515,6,3.8633082829207646e-05,0.0003306721415795135,0.004761447636527111
5192,596,RIPS,11.819397871277225,6,0.0805456978373784,0.00037379854331429265,0.40961225016240327
5193,596,MRIPS,11.550276497649659,6,0.00021563060439914965,0.0003306721415795135,0.004761447636527111
5194,597,RIPS,10.962131128101511,6,0.32885752260696016,0.00037379854331429265,0.40961225016240327
5195,597,MRIPS,11.577314886544777,6,0.0017407882748367717,0.0003306721415795135,0.004761447636527111
5196,598,RIPS,11.897250951290545,6,0.13079710181362575,0.00037379854331429265,0.40961225016240327
5197,598,MRIPS,11.608839610914956,6,0.005365193216611112,0.0003306721415795135,0.004761447636527111
5198,599,RIPS,11.331187307825651,6,0.04178133200840896,0.00037379854331429265,0.40961225016240327
5199,599,MRIPS,11.686546964659877,6,0.02278736160479655,0.0003306721415795135,0.004761447636527111
5200,600,RIPS,11.690646423787024,6,0.02404183350575506,0.00037379854331429265,0.40961225016240327
5201,600,MRIPS,11.565189147490903,6,0.0008759833458546999,0.0003306721415795135,0.004761447636527111
5202,601,RIPS,11.288056941855489,6,0.061273670193562925,0.00037379854331429265,0.40961225016240327
5203,601,MRIPS,11.607907816723309,6,0.0052295583055891335,0.0003306721415795135,0.004761447636527111
5204,602,RIPS,11.619987399867854,6,0.007122561295191232,0.00037379854331429265,0.40961225016240327
5205,602,MRIPS,11.669523483255904,6,0.01793760693921959,0.0003306721415795135,0.004761447636527111
5206,603,RIPS,10.5844448177023,6,0.9046812128566614,0.00037379854331429265,0.40961225016240327
5207,603,MRIPS,11.478428340765138,6,0.0032676989899351173,0.0003306721415795135,0.004761447636527111
5208,604,RIPS,11.848844900537076,6,0.0981272972066141,0.00037379854331429265,0.40961225016240327
5209,604,MRIPS,11.546705185683267,6,0.00012349996963392716,0.0003306721415795135,0.004761447636527111
5210,605,RIPS,11.169013866731367,6,0.13437962432105988,0.00037379854331429265,0.40961225016240327
5211,605,MRIPS,11.532358314101547,6,1.0457576027586339e-05,0.0003306721415795135,0.004761447636527111
5212,606,RIPS,11.831127822331835,6,0.08734134445848173,0.00037379854331429265,0.40961225016240327
5213,606,MRIPS,11.473340044368467,6,0.0038753223726575724,0.0003306721415795135,0.004761447636527111
5214,607,RIPS,12.154278134533321,6,0.3827723701463494,0.00037379854331429265,0.40961225016240327
5215,607,MRIPS,11.584781930445665,6,0.0024196363041752702,0.0003306721415795135,0.004761447636527111
5216,608,RIPS,10.915705761596138,6,0.38425911179597844,0.00037379854331429265,0.40961225016240327
5217,608,MRIPS,11.632100488750831,6,0.009313862987588703,0.0003306721415795135,0.004761447636527111
5218,609,RIPS,11.633353716472271,6,0.009557327464214066,0.00037379854331429265,0.40961225016240327
5219,609,MRIPS,11.556215662584465,6,0.0004253300276251222,0.0003306721415795135,0.004761447636527111
5220,610,RIPS,12.323504299936264,6,0.6208055849114138,0.00037379854331429265,0.40961225016240327
5221,610,MRIPS,11.455961795157302,6,0.006340990492178719,0.0003306721415795135,0.004761447636527111
5222,611,RIPS,11.820632006747278,6,0.08124773038745939,0.00037379854331429265,0.40961225016240327
5223,611,MRIPS,11.535399451530646,6,3.712563381064097e-08,0.0003306721415795135,0.004761447636527111
5224,612,RIPS,10.967666792913992,6,0.32253919039437423,0.00037379854331429265,0.40961225016240327
5225,612,MRIPS,11.552586662586641,6,0.0002888140812787417,0.0003306721415795135,0.004761447636527111
5226,613,RIPS,10.548754630182849,6,0.9738482543296698,0.00037379854331429265,0.40961225016240327
5227,613,MRIPS,11.504633934554597,6,0.0009584099682680342,0.0003306721415795135,0.004761447636527111
5228,614,RIPS,11.730492960800493,6,0.0379863331980711,0.00037379854331429265,0.40961225016240327
5229,614,MRIPS,11.573492089764454,6,0.0014364068240119603,0.0003306721415795135,0.004761447636527111
5230,615,RIPS,11.411906175805488,6,0.015298215676647497,0.00037379854331429265,0.40961225016240327
5231,615,MRIPS,11.514833258577637,6,0.00043093081181801396,0.0003306721415795135,0.004761447636527111
5232,616,RIPS,11.576982054118849,6,0.0017131256808138608,0.00037379854331429265,0.40961225016240327
5233,616,MRIPS,11.492586224166086,6,0.0018495080797238813,0.0003306721415795135,0.004761447636527111
5234,617,RIPS,11.154029270602203,6,0.145590216941706,0.00037379854331429265,0.40961225016240327
5235,617,MRIPS,11.559895535619734,6,0.000590655443832929,0.0003306721415795135,0.004761447636527111
5236,618,RIPS,11.639634783375095,6,0.010824873375064865,0.00037379854331429265,0.40961225016240327
5237,618,MRIPS,11.616479116344243,6,0.006542704290652907,0.0003306721415795135,0.004761447636527111
5238,619,RIPS,11.945574660847196,6,0.16808567423540519,0.00037379854331429265,0.40961225016240327
5239,619,MRIPS,11.541698732135695,6,3.7290569320227365e-05,0.0003306721415795135,0.004761447636527111
5240,620,RIPS,11.32105195108165,6,0.04602748908433113,0.00037379854331429265,0.40961225016240327
5241,620,MRIPS,11.580676842403442,6,0.0020326311424541596,0.0003306721415795135,0.004761447636527111
5242,621,RIPS,11.35897718649333,6,0.031192838857658067,0.00037379854331429265,0.40961225016240327
5243,621,MRIPS,11.532877439745564,6,7.369552212323041e-06,0.0003306721415795135,0.004761447636527111
5244,622,RIPS,11.166006173116061,6,0.1365937807558393,0.00037379854331429265,0.40961225016240327
5245,622,MRIPS,11.533830848506028,6,3.102118362749306e-06,0.0003306721415795135,0.004761447636527111
5246,623,RIPS,11.472217162932246,6,0.004016386661757773,0.00037379854331429265,0.40961225016240327
5247,623,MRIPS,11.419893100003138,6,0.013386265927273822,0.0003306721415795135,0.004761447636527111
5248,624,RIPS,11.446382686178122,6,0.007958325163907634,0.00037379854331429265,0.40961225016240327
5249,624,MRIPS,11.65002540924032,6,0.013094975016846332,0.0003306721415795135,0.004761447636527111
5250,625,RIPS,11.299129250053557,6,0.05591469437954034,0.00037379854331429265,0.40961225016240327
5251,625,MRIPS,11.564251365788984,6,0.0008213517006274688,0.0003306721415795135,0.004761447636527111
5252,626,RIPS,10.85668156824939,6,0.460919553116017,0.00037379854331429265,0.40961225016240327
5253,626,MRIPS,11.569109348364382,6,0.0011234038153366667,0.0003306721415795135,0.004761447636527111
5254,627,RIPS,12.238440417915964,6,0.4939957134872451,0.00037379854331429265,0.40961225016240327
5255,627,MRIPS,11.678921861926806,6,0.020543411577193017,0.0003306721415795135,0.004761447636527111
5256,628,RIPS,12.106175828143265,6,0.32556575468787863,0.00037379854331429265,0.40961225016240327
5257,628,MRIPS,11.583397597393422,6,0.002285362553601635,0.0003306721415795135,0.004761447636527111
5258,629,RIPS,12.12280253224886,6,0.3448160545549673,0.00037379854331429265,0.40961225016240327
5259,629,MRIPS,11.465307813212235,6,0.004939885420236913,0.0003306721415795135,0.004761447636527111
5260,630,RIPS,10.387798008599589,6,1.3174313489413274,0.00037379854331429265,0.40961225016240327
5261,630,MRIPS,11.476143510978629,6,0.0035341385013997,0.0003306721415795135,0.004761447636527111
5262,631,RIPS,12.505178960819153,6,0.9400986192710371,0.00037379854331429265,0.40961225016240327
5263,631,MRIPS,11.504326401397465,6,0.000977545889103146,0.0003306721415795135,0.004761447636527111
5264,632,RIPS,11.374201671351704,6,0.026046880679832487,0.00037379854331429265,0.40961225016240327
5265,632,MRIPS,11.536408600655161,6,6.666216134374514e-07,0.0003306721415795135,0.004761447636527111
5266,633,RIPS,11.369628991891766,6,0.027543763763076462,0.00037379854331429265,0.40961225016240327
5267,633,MRIPS,11.55889405953545,6,0.0005429798425237292,0.0003306721415795135,0.004761447636527111
5268,634,RIPS,11.320045942622459,6,0.04646015961035561,0.00037379854331429265,0.40961225016240327
